actual,predicted
1743.0644,1273.8563
356.8688,749.6605
377.5086,789.4491
5778.4782,4591.0195
2356.932,3167.8706
865.54,608.6798
4613.994,5617.1206
2410.8618,1852.6572
1948.1308,1363.7612
1937.478,3348.8113
210.3928,196.79213
255.0014,549.5644
4541.4218,4114.0244
657.8104,741.50385
578.5802,742.26465
4229.1616,4556.657
1267.0174,1875.0594
2388.8904,1822.4423
1797.66,1803.2682
4447.544,3241.8884
2570.6538,3212.4885
1779.6834,2715.609
4211.185,3483.3093
3912.2408,2464.0532
2366.919,3824.572
1298.31,1550.0808
149.805,591.24176
3916.2356,4260.9624
2065.3116,3012.0806
3029.39,4180.5986
788.3072,660.0481
2566.659,2795.7925
575.2512,2183.7422
1464.76,3375.1245
617.8624,205.08821
792.302,1353.8726
505.3422,975.563
1470.0864,2202.4766
467.3916,1300.1554
551.2824,2256.8972
154.4656,286.48126
885.514,2436.1396
633.8416,1466.0367
1783.6782,1633.3057
2603.278,2618.1572
605.878,1395.643
848.895,819.67
447.4176,868.5684
3315.0182,4018.4294
4264.449,2098.2974
934.7832,788.32666
3178.5292,2101.9634
718.3982,935.03235
311.5944,147.42809
579.246,687.68195
1506.0396,1854.1249
978.726,3110.3208
1038.648,1961.936
701.7532,639.4989
2614.5966,4313.0415
552.614,894.88275
170.4448,493.6311
1366.2216,2393.855
241.6854,2556.8674
2396.88,3267.9937
2652.5472,2680.0547
830.9184,739.8977
4950.8888,3700.8958
771.6622,745.5606
2636.568,3230.245
1347.5792,869.539
150.4708,299.95215
4566.0564,3976.5288
1311.626,2273.526
1508.037,1457.2173
1335.5948,1387.5442
1901.5248,2614.1382
2174.5028,1430.6891
1379.5376,2916.0251
2141.2128,2870.1848
552.614,926.49316
3266.4148,3784.7664
3920.2304,3962.814
3020.0688,2418.4016
3896.2616,3083.3228
3877.6192,2359.0835
5321.0736,3473.4521
1416.8224,1582.2866
2752.4172,3557.7473
4036.7454,2718.8074
1547.3192,5547.551
1406.1696,918.6266
1194.4452,895.7121
1895.5326,2475.8657
1062.6168,766.8884
1166.4816,866.54816
379.506,878.54126
293.6178,649.45245
1332.9316,1226.7305
47.2718,-88.00027
3761.77,2468.818
1691.7978,4432.0537
3616.6256,3694.5906
886.8456,727.0465
1518.024,2365.6592
1225.072,1046.9028
739.038,1245.1302
3803.0496,2995.2192
575.2512,686.73773
722.393,1634.2179
607.2096,530.808
3251.7672,2347.5007
1957.452,1545.9459
966.7416,2525.091
181.0976,402.8263
735.709,704.7351
6796.4864,6202.46
207.0638,742.97064
2183.824,1717.2107
5070.7328,3032.2751
1161.1552,2149.8523
3374.2744,3735.2788
2490.092,2393.8882
410.1328,974.43195
5163.9448,3360.583
2013.3792,1839.3921
197.0768,213.0644
3677.2134,3026.6616
758.3462,632.48804
7064.8038,3641.855
395.4852,744.0855
2386.2272,1039.4741
487.3656,2117.0713
3769.7596,3064.8933
1593.9252,1793.7443
1145.176,1558.9542
367.5216,2071.9863
2736.438,3803.7285
4234.488,3121.1055
2748.4224,3807.2605
6306.4576,5510.5493
3644.5892,5130.819
1864.24,1554.8184
2567.3248,2750.7693
1765.7016,2504.5955
2616.594,2934.697
3016.7398,2240.96
3361.6242,3252.0615
2929.52,3250.876
2984.1156,1833.7474
181.7634,470.61346
705.748,585.42633
1168.479,1148.9137
6641.355,3059.6445
193.082,199.66246
1743.0644,2733.9539
75.2354,210.50148
7105.4176,4280.139
1845.5976,2131.6292
1326.2736,2842.8157
131.8284,-63.955345
1076.5986,1536.3423
3261.7542,1993.1868
843.5686,1998.4188
1948.1308,2496.3489
199.74,507.37454
5469.547,4865.409
647.8234,1116.4637
1446.1176,1713.0094
1885.5456,1877.9354
3635.268,2474.0132
1584.604,1687.5029
2059.9852,2289.3838
459.402,664.66846
1904.188,3003.8735
1410.8302,2568.9883
2404.2038,1431.6451
3554.7062,3083.2505
4514.124,3502.6807
874.8612,809.2706
1775.6886,620.2685
226.372,103.70118
1518.024,1579.5026
2868.9322,2489.3286
2460.7968,1696.5332
